model,question_id,category,difficulty,verdict,score,similarity,exact_match,execution_match,canonical_match,match_method,syntax_valid,destructive,hallucination_count,latency,total_tokens,missing
qwen2.5-coder:7b,1,SELECT,Easy,REVIEW,50.0,39.3,False,,,none,True,False,0,,513,False
qwen2.5-coder:7b,2,SELECT,Easy,REVIEW,50.0,76.4,False,,,none,True,False,0,,499,False
qwen2.5-coder:7b,3,FILTER,Easy,REVIEW,50.0,83.7,False,,,none,True,False,0,,508,False
qwen2.5-coder:7b,4,ORDER BY,Easy,REVIEW,50.0,47.9,False,,,none,True,False,0,,532,False
qwen2.5-coder:7b,5,LIMIT,Easy,REVIEW,50.0,81.2,False,,,none,True,False,0,,512,False
qwen2.5-coder:7b,6,JOIN,Medium,REVIEW,50.0,99.0,False,,,none,True,False,0,,520,False
qwen2.5-coder:7b,7,JOIN,Medium,REVIEW,50.0,99.0,False,,,none,True,False,0,,521,False
qwen2.5-coder:7b,8,JOIN,Medium,REVIEW,50.0,99.0,False,,,none,True,False,0,,517,False
qwen2.5-coder:7b,9,JOIN,Medium,REVIEW,50.0,98.7,False,,,none,True,False,0,,529,False
qwen2.5-coder:7b,10,COUNT,Easy,REVIEW,50.0,82.9,False,,,none,True,False,0,,503,False
qwen2.5-coder:7b,11,SUM,Medium,REVIEW,50.0,82.8,False,,,none,True,False,0,,504,False
qwen2.5-coder:7b,12,AVG,Medium,REVIEW,50.0,75.0,False,,,none,True,False,0,,506,False
qwen2.5-coder:7b,13,GROUP BY,Medium,REVIEW,50.0,19.8,False,,,none,True,False,0,,569,False
qwen2.5-coder:7b,14,HAVING,Hard,REVIEW,50.0,50.2,False,,,none,True,False,0,,556,False
qwen2.5-coder:7b,15,SUBQUERY,Hard,REVIEW,50.0,54.4,False,,,none,True,False,0,,511,False
qwen2.5-coder:7b,16,SUBQUERY,Hard,REVIEW,50.0,18.3,False,,,none,True,False,0,,623,False
qwen2.5-coder:7b,17,DATE,Medium,REVIEW,50.0,98.0,False,,,none,True,False,0,,520,False
qwen2.5-coder:7b,18,DATE,Medium,REVIEW,50.0,62.8,False,,,none,True,False,0,,533,False
qwen2.5-coder:7b,19,NULL,Hard,REVIEW,50.0,90.9,False,,,none,True,False,0,,514,False
qwen2.5-coder:7b,20,CTE,Expert,REVIEW,50.0,53.0,False,,,none,True,False,0,,545,False
qwen2.5-coder:7b,21,WINDOW,Expert,REVIEW,50.0,47.1,False,,,none,True,False,0,,538,False
qwen2.5-coder:7b,22,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,refusal,,False,0,,498,False
