model,question_id,category,difficulty,verdict,score,similarity,exact_match,execution_match,syntax_valid,destructive,hallucination_count,latency,total_tokens,missing
qwen2.5-coder:7b,1,SELECT,Easy,REVIEW,44.4,39.3,False,,True,False,0,,513,False
qwen2.5-coder:7b,2,SELECT,Easy,REVIEW,44.4,76.4,False,,True,False,0,,499,False
qwen2.5-coder:7b,3,FILTER,Easy,REVIEW,44.4,83.7,False,,True,False,0,,508,False
qwen2.5-coder:7b,4,ORDER BY,Easy,REVIEW,44.4,47.9,False,,True,False,0,,532,False
qwen2.5-coder:7b,5,LIMIT,Easy,REVIEW,44.4,81.2,False,,True,False,0,,512,False
qwen2.5-coder:7b,6,JOIN,Medium,REVIEW,44.4,99.0,False,,True,False,0,,520,False
qwen2.5-coder:7b,7,JOIN,Medium,REVIEW,44.4,99.0,False,,True,False,0,,521,False
qwen2.5-coder:7b,8,JOIN,Medium,REVIEW,44.4,99.0,False,,True,False,0,,517,False
qwen2.5-coder:7b,9,JOIN,Medium,REVIEW,44.4,98.7,False,,True,False,0,,529,False
qwen2.5-coder:7b,10,COUNT,Easy,REVIEW,44.4,82.9,False,,True,False,0,,503,False
qwen2.5-coder:7b,11,SUM,Medium,REVIEW,44.4,82.8,False,,True,False,0,,504,False
qwen2.5-coder:7b,12,AVG,Medium,REVIEW,44.4,75.0,False,,True,False,0,,506,False
qwen2.5-coder:7b,13,GROUP BY,Medium,REVIEW,44.4,19.8,False,,True,False,0,,569,False
qwen2.5-coder:7b,14,HAVING,Hard,REVIEW,44.4,50.2,False,,True,False,0,,556,False
qwen2.5-coder:7b,15,SUBQUERY,Hard,REVIEW,44.4,54.4,False,,True,False,0,,511,False
qwen2.5-coder:7b,16,SUBQUERY,Hard,REVIEW,44.4,18.3,False,,True,False,0,,623,False
qwen2.5-coder:7b,17,DATE,Medium,REVIEW,44.4,98.0,False,,True,False,0,,520,False
qwen2.5-coder:7b,18,DATE,Medium,REVIEW,44.4,62.8,False,,True,False,0,,533,False
qwen2.5-coder:7b,19,NULL,Hard,REVIEW,44.4,90.9,False,,True,False,0,,514,False
qwen2.5-coder:7b,20,CTE,Expert,REVIEW,44.4,53.0,False,,True,False,0,,545,False
qwen2.5-coder:7b,21,WINDOW,Expert,REVIEW,44.4,47.1,False,,True,False,0,,538,False
qwen2.5-coder:7b,22,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,False,0,,498,False
qwen2.5-coder:7b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,22.2,0.0,False,,,False,0,,525,False
qwen2.5-coder:7b,24,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,False,0,,498,False
gemma3:4b,1,SELECT,Easy,CORRECT,100.0,100.0,True,,True,False,0,,621,False
gemma3:4b,2,SELECT,Easy,REVIEW,44.4,31.1,False,,True,False,0,,641,False
gemma3:4b,3,FILTER,Easy,REVIEW,44.4,97.7,False,,True,False,0,,632,False
gemma3:4b,4,ORDER BY,Easy,REVIEW,44.4,71.3,False,,True,False,0,,639,False
gemma3:4b,5,LIMIT,Easy,REVIEW,44.4,81.2,False,,True,False,0,,639,False
gemma3:4b,6,JOIN,Medium,REVIEW,44.4,92.0,False,,True,False,0,,663,False
gemma3:4b,7,JOIN,Medium,REVIEW,44.4,96.2,False,,True,False,0,,657,False
gemma3:4b,8,JOIN,Medium,REVIEW,44.4,96.3,False,,True,False,0,,660,False
gemma3:4b,9,JOIN,Medium,REVIEW,44.4,93.0,False,,True,False,0,,681,False
gemma3:4b,10,COUNT,Easy,CORRECT,100.0,100.0,True,,True,False,0,,624,False
gemma3:4b,11,SUM,Medium,REVIEW,44.4,36.9,False,,True,False,0,,662,False
gemma3:4b,12,AVG,Medium,REVIEW,44.4,57.1,False,,True,False,0,,640,False
gemma3:4b,13,GROUP BY,Medium,REVIEW,44.4,19.2,False,,True,False,0,,719,False
gemma3:4b,14,HAVING,Hard,REVIEW,44.4,40.2,False,,True,False,0,,676,False
gemma3:4b,15,SUBQUERY,Hard,REVIEW,44.4,58.9,False,,True,False,0,,630,False
gemma3:4b,16,SUBQUERY,Hard,REVIEW,44.4,50.8,False,,True,False,0,,688,False
gemma3:4b,17,DATE,Medium,REVIEW,44.4,81.8,False,,True,False,0,,642,False
gemma3:4b,18,DATE,Medium,REVIEW,44.4,62.8,False,,True,False,0,,655,False
gemma3:4b,19,NULL,Hard,REVIEW,44.4,95.3,False,,True,False,0,,641,False
gemma3:4b,20,CTE,Expert,REVIEW,44.4,39.8,False,,True,False,0,,725,False
gemma3:4b,21,WINDOW,Expert,REVIEW,44.4,43.0,False,,True,False,0,,692,False
gemma3:4b,22,IMPOSSIBLE,Easy,MISSED_REFUSAL,0.0,0.0,False,,,False,1,,641,False
gemma3:4b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,22.2,0.0,False,,,False,0,,639,False
gemma3:4b,24,IMPOSSIBLE,Easy,MISSED_REFUSAL,22.2,0.0,False,,,False,0,,632,False
llama3.1:8b,1,SELECT,Easy,CORRECT,100.0,100.0,True,,True,False,0,,,False
llama3.1:8b,2,SELECT,Easy,CORRECT,100.0,100.0,True,,True,False,0,,,False
llama3.1:8b,3,FILTER,Easy,REVIEW,44.4,97.7,False,,True,False,0,,,False
llama3.1:8b,4,ORDER BY,Easy,CORRECT,100.0,100.0,True,,True,False,0,,,False
llama3.1:8b,5,LIMIT,Easy,REVIEW,44.4,70.2,False,,True,False,0,,,False
llama3.1:8b,6,JOIN,Medium,REVIEW,44.4,99.0,False,,True,False,0,,,False
llama3.1:8b,7,JOIN,Medium,REVIEW,44.4,93.6,False,,True,False,0,,,False
llama3.1:8b,8,JOIN,Medium,REVIEW,44.4,99.0,False,,True,False,0,,,False
llama3.1:8b,9,JOIN,Medium,REVIEW,44.4,66.7,False,,True,False,0,,,False
llama3.1:8b,10,COUNT,Easy,REVIEW,44.4,82.9,False,,True,False,0,,,False
llama3.1:8b,11,SUM,Medium,REVIEW,44.4,48.0,False,,True,False,0,,,False
llama3.1:8b,12,AVG,Medium,CORRECT,100.0,100.0,True,,True,False,0,,,False
llama3.1:8b,13,GROUP BY,Medium,REVIEW,44.4,23.0,False,,True,False,0,,,False
llama3.1:8b,14,HAVING,Hard,REVIEW,44.4,56.2,False,,True,False,0,,,False
llama3.1:8b,15,SUBQUERY,Hard,REVIEW,44.4,58.9,False,,True,False,0,,,False
llama3.1:8b,16,SUBQUERY,Hard,REVIEW,44.4,51.5,False,,True,False,0,,,False
llama3.1:8b,17,DATE,Medium,REVIEW,44.4,64.1,False,,True,False,0,,,False
llama3.1:8b,18,DATE,Medium,REVIEW,44.4,84.1,False,,True,False,0,,,False
llama3.1:8b,19,NULL,Hard,REVIEW,44.4,60.3,False,,True,False,0,,,False
llama3.1:8b,20,CTE,Expert,REVIEW,44.4,37.5,False,,True,False,0,,,False
llama3.1:8b,21,WINDOW,Expert,REVIEW,44.4,44.4,False,,True,False,0,,,False
llama3.1:8b,22,IMPOSSIBLE,Easy,MISSED_REFUSAL,0.0,0.0,False,,,False,1,,,False
llama3.1:8b,23,IMPOSSIBLE,Easy,MISSED_REFUSAL,22.2,0.0,False,,,False,0,,,False
llama3.1:8b,24,IMPOSSIBLE,Easy,CORRECT_REFUSAL,100.0,100.0,True,,,False,0,,,False
deepseek-r1:7b,1,SELECT,Easy,SYNTAX_ERROR,22.2,4.9,False,,False,False,0,,,False
deepseek-r1:7b,2,SELECT,Easy,SYNTAX_ERROR,22.2,11.5,False,,False,False,0,,,False
deepseek-r1:7b,3,FILTER,Easy,SYNTAX_ERROR,22.2,7.0,False,,False,False,0,,,False
deepseek-r1:7b,4,ORDER BY,Easy,SYNTAX_ERROR,22.2,10.9,False,,False,False,0,,,False
