model,question_id,category,difficulty,verdict,score,similarity,exact_match,execution_match,canonical_match,match_method,syntax_valid,destructive,hallucination_count,latency,total_tokens,ram_mb,vram_mb,missing
deepseek-r1:7b,1,SELECT,Easy,REVIEW,50.0,62.0,False,,,none,True,False,0,95.3,655,208.6,,False
deepseek-r1:7b,2,SELECT,Easy,REVIEW,50.0,31.1,False,,,none,True,False,0,99.37,766,208.6,,False
deepseek-r1:7b,3,FILTER,Easy,SYNTAX_ERROR,35.0,57.8,False,,,none,False,False,0,182.2,982,208.7,,False
deepseek-r1:7b,4,ORDER BY,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,113.42,802,208.7,,False
deepseek-r1:7b,5,LIMIT,Easy,SCHEMA_HALLUCINATION,30.0,23.8,False,,,none,True,False,1,180.34,976,208.7,,False
deepseek-r1:7b,6,JOIN,Medium,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,114.45,802,208.7,,False
deepseek-r1:7b,7,JOIN,Medium,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,127.37,770,208.7,,False
deepseek-r1:7b,8,JOIN,Medium,REVIEW,50.0,91.3,False,,,none,True,False,0,75.75,689,208.7,,False
deepseek-r1:7b,9,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,10,COUNT,Easy,CORRECT,100.0,100.0,True,,,exact_text,True,False,0,109.4,757,153.7,,False
deepseek-r1:7b,11,SUM,Medium,REVIEW,50.0,76.6,False,,,none,True,False,0,164.18,818,153.7,,False
deepseek-r1:7b,12,AVG,Medium,REVIEW,50.0,35.1,False,,,none,True,False,0,262.7,980,82.7,,False
deepseek-r1:7b,13,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,14,,,,,,,,,,,,,,,,,True
deepseek-r1:7b,15,SUBQUERY,Hard,REVIEW,50.0,61.3,False,,,none,True,False,0,161.05,861,47.2,,False
deepseek-r1:7b,16,SUBQUERY,Hard,SYNTAX_ERROR,15.0,19.2,False,,,none,False,False,1,222.33,987,47.2,,False
